#,catalog,sub category,Name,Price,date
5849,Пены,Система кровельного подшива SOFFIT,H-планка Белая,"196,00 ",09.01.2024
5850,Пены,Система кровельного подшива SOFFIT,H-планка Золот. Дуб новый,"210,00 ",09.01.2024
5851,Пены,Система кровельного подшива SOFFIT,H-планка тёмно коричневая,"196,00 ",09.01.2024
5852,Пены,Система кровельного подшива SOFFIT,J-планка Белая,"79,00 ",09.01.2024
5853,Пены,Система кровельного подшива SOFFIT,J-планка Золот. Дуб новый,"91,00 ",09.01.2024
5854,Пены,Система кровельного подшива SOFFIT,J-планка тёмно коричневая,"79,00 ",09.01.2024
5855,Пены,Система кровельного подшива SOFFIT,"Софит перфорированный Белый (3м х 0,203 м)","109,00 ",09.01.2024
5856,Пены,Система кровельного подшива SOFFIT,"Софит перфорированный Золот. Дуб новый (3м х 0,203 м)","120,00 ",09.01.2024
5857,Пены,Система кровельного подшива SOFFIT,"Софит перфорированный Тёмн.корич.(3м х 0,203 м)","109,00 ",09.01.2024
5858,Пены,Система кровельного подшива SOFFIT,"Софит сплошной Белый (3м х 0,203 м)","109,00 ",09.01.2024
5859,Пены,Система кровельного подшива SOFFIT,"Софит сплошной Золот. Дуб новый (3м х 0,203 м)","120,00 ",09.01.2024
5860,Пены,Система кровельного подшива SOFFIT,"Софит сплошной Тёмн.корич.(3м х 0,203 м)","109,00 ",09.01.2024
6307,Пены,"Стеклообои, стеклохолст","PUFAS Стеклотканевые обои ЕЛКА СРЕДНЯЯ 125г, 25 м","542,00 ",09.01.2024
6309,Пены,"Стеклообои, стеклохолст","PUFAS Стеклотканевые обои РОГОЖКА ПОТОЛОЧНАЯ (мелкая) 100г, 25 м","545,00 ",09.01.2024
6311,Пены,"Стеклообои, стеклохолст","PUFAS Стеклотканевые обои РОГОЖКА СРЕДНЯЯ 110г, 25 м","436,00 ",09.01.2024
6313,Пены,"Стеклообои, стеклохолст","PUFAS Стеклотканевые обои РОМБ СРЕДНИЙ 125г, 25 м","570,00 ",09.01.2024
6315,Пены,"Стеклообои, стеклохолст","REMO Стеклохолст малярный 25 г/кв.м, 30 кв.м","161,00 ",09.01.2024
6317,Пены,"Стеклообои, стеклохолст","REMO Стеклохолст малярный 25 г/кв.м, 50 кв.м","218,00 ",09.01.2024
6319,Пены,"Стеклообои, стеклохолст","REMO Стеклохолст малярный 40 г/кв.м, 30 кв.м","220,00 ",09.01.2024
6321,Пены,"Стеклообои, стеклохолст","REMO Стеклохолст малярный 40 г/кв.м, 50 кв.м","275,00 ",09.01.2024
5687,Пены,Строительная химия,baufan Anti-Schimmel-Konzentr Анти плесень концентрат 250 ml,"98,00 ",09.01.2024
5689,Пены,Строительная химия,baufan Wasserdicht Аква стоп гидроизоляция 750 ml,"196,50 ",09.01.2024
5693,Пены,Строительная химия,decotric Algen-Moos Schimmelentferner Konzentr Средство для удаления плесени без запаха концентрат 1 l,"145,50 ",09.01.2024
5695,Пены,Строительная химия,decotric Algen-Moos Schimmelentferner Средство для удаления плесени без запаха 500 ml,"84,50 ",09.01.2024
5697,Пены,Строительная химия,decotric Kalk-Entferner Удалитель известковых налётов 1 l,"88,00 ",09.01.2024
5691,Пены,Строительная химия,decotric Salpeterentferner Удалитель нитратных выдилений 1 l,"81,50 ",09.01.2024
5701,Пены,Строительная химия,decotric Schimmelentferner Средство для удаления плесени 250 ml,"65,50 ",09.01.2024
5703,Пены,Строительная химия,decotric Schimmelentferner Средство для удаления плесени 500 ml,"81,50 ",09.01.2024
5705,Пены,Строительная химия,SchimmelX AS Средство защиты от плесени 750 ml,"123,00 ",09.01.2024
5707,Пены,Строительная химия,SchimmelX Entferner сhlorh Средство для удаления плесени 750 ml,"99,00 ",09.01.2024
8325,Пены,Строительная химия,Декорат. пропитка д/дерева Wood Protect белый / 0.75,"124,00 ",09.01.2024
8327,Пены,Строительная химия,Декорат. пропитка д/дерева Wood Protect белый / 2.5,"368,00 ",09.01.2024
8328,Пены,Строительная химия,Декорат. пропитка д/дерева Wood Protect дуб / 0.75,"120,00 ",09.01.2024
5709,Пены,Строительная химия,Защитное обойное средство baufan Tapetenschutz 1 l,"132,50 ",09.01.2024
8329,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,бесцветная, 0,75л","108,00 ",09.01.2024
8331,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,дуб, 2,5л","324,00 ",09.01.2024
8332,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,махагон, 0,75л","108,00 ",09.01.2024
8334,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,палисандр, 0,75л","108,00 ",09.01.2024
8336,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,тик, 0,75л","108,00 ",09.01.2024
8337,Пены,Строительная химия,"Лессир. пропитка с антисепт. действием Düfatex Agua Antiseptik,тик, 2,5л","324,00 ",09.01.2024
5723,Пены,Строительная химия,"Олифа — оксоль 0,5 л.ПЭТ","19,00 ",09.01.2024
5725,Пены,Строительная химия,Олифа — оксоль 5 л.,"178,50 ",09.01.2024
5711,Пены,Строительная химия,"Очиститель от красок, клея (aka soluwash S plus) 500 ml","88,00 ",09.01.2024
5719,Пены,Строительная химия,Очиститель пены монтажной 400мл (400гр) Монтажник,"36,00 ",09.01.2024
8338,Пены,Строительная химия,"Пропитка декоративная DE Wood Protect безцветный 0,75л","120,00 ",09.01.2024
5713,Пены,Строительная химия,Силоксановая фасадная пропитка 1 l Silifirn L,"175,50 ",09.01.2024
5715,Пены,Строительная химия,Силоксановая фасадная пропитка на водной основе 1 l Silifirn W,"98,00 ",09.01.2024
5727,Пены,Строительная химия,"Сольвент 0,5 л.ПЭТ","20,00 ",09.01.2024
 non,Пены,Строительная химия,Сольвент 5 л.ПЭТ,0,09.01.2024
5721,Пены,Строительная химия,Средство д/снятия обоев 1л/Düfa Tapetenloser,"69,00 ",09.01.2024
5699,Пены,Строительная химия,Средство для очистки кисточек и инструмента,"35,00 ",09.01.2024
5717,Пены,Строительная химия,Средство для снятия обоев 1 l baufan Rauhfaser-Kraftlöser,"80,75 ",09.01.2024
5731,Пены,Строительная химия,"Стекло жидкое 0,5л.ПЭТ","15,00 ",09.01.2024
5733,Пены,Строительная химия,Стекло жидкое 5л.,"132,00 ",09.01.2024
4041,Строительные интрументы,Абразивные материалы,"GRONE Алмазный диск *20* 125×22,2mm","277,50 ",09.01.2024
4043,Строительные интрументы,Абразивные материалы,"GRONE Алмазный диск *20* 230×22,2mm.Tur","493,00 ",09.01.2024
8410,Строительные интрументы,Абразивные материалы,"GRONE Алмазный диск сегментами*18* 125×22,2mm","221,50 ",09.01.2024
8414,Строительные интрументы,Абразивные материалы,"GRONE Алмазный диск сегментами*18* 230×22,2mm","396,30 ",09.01.2024
4045,Строительные интрументы,Абразивные материалы,"GRONE Алмазный диск сплошной*12* 230×22,2mm","524,50 ",09.01.2024
8415,Строительные интрументы,Абразивные материалы,Блок шлифовальный EVA R.123мм,"74,00 ",09.01.2024
8417,Строительные интрументы,Абразивные материалы,Блок шлифовальный большой 212х104,"43,00 ",09.01.2024
8419,Строительные интрументы,Абразивные материалы,Блок шлифовальный малый165х85мм,"36,50 ",09.01.2024
4047,Строительные интрументы,Абразивные материалы,Брусок из пробки,"15,50 ",09.01.2024
8421,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х2860 жёлтая,"2,35 ",09.01.2024
4049,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см120 водосто,"75,00 ",09.01.2024
4051,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см1200 водост,"75,00 ",09.01.2024
4053,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см180 водосто,"75,00 ",09.01.2024
4055,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см240 водосто,"4,00 ",09.01.2024
4057,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см400 водосто,"75,00 ",09.01.2024
4059,Строительные интрументы,Абразивные материалы,Бумага наждачная 23х28см800 водосто,"75,00 ",09.01.2024
4061,Строительные интрументы,Абразивные материалы,Бумага наждачная 4011смх45м,"283,55 ",09.01.2024
4063,Строительные интрументы,Абразивные материалы,Бумага наждачная 8011смх45м,"268,75 ",09.01.2024
4065,Строительные интрументы,Абразивные материалы,Бумага наждачная PS30 100 11смх45м,"268,75 ",09.01.2024
4067,Строительные интрументы,Абразивные материалы,Бумага наждачная PS30 120 11смх45м,"268,75 ",09.01.2024
